Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
1030AL,I-SAN-STEFANO,GLEEM,Alex,14,Super Nodal,2006-03-16 00:00:00,EC,,,NA,Macro,RT,Micro,,Golden,1,"Delta 4
Delta 3",Yes,,"Huawei-Lithium
Huawei-Lithium",2025-07-23 00:00:00,,"3
2","3
2",,,,,Faulty Batteries,,Not supervised,On Air,True,,,,,,San Stefano Grand Plaza Alexandria. Ground Floor,"31.245573053294,29.9667236792326",No,Yes,Hany Abdelwahab,0,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
1035AL,FR-I-SEASON-AL,GLEEM,Alex,1,End Point,2006-10-15 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,2,8,NA,15.5,118,2024-03-28 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Four Seasons Hotel Alex,"31.2457150810109,29.9662468556015",No,Yes,Hany Abdelwahab,0,No,,Cable (Wiring),
1037AL,I-SANSTFNO-RSD,GLEEM,Alex,1,End Point,2007-04-19 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,2,8,NA,15.5,118,2024-03-28 00:00:00,Moderate,,Not supervised,On Air,,,,,,,الدور ال 26 مبنى سان ستفانو ,"31.245573053294,29.9667236792326",No,Yes,Hany Abdelwahab,0,No,,Cable (Wiring),
1038AL,I-SANSTFNO-STH,GLEEM,Alex,1,End Point,2007-04-02 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,San Stefano Grand Plaza Alexandria,"31.2454455773546,29.9670531049203",No,Yes,Hany Abdelwahab,0,No,,Cable (Wiring),
1041AL,I-FTHLA-JANKLS,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-01 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Front of Metro Station Janaklis - Janaklis - Alex,"31.2435266527336,29.9690350473144",Corporate,No,NA,NA,No,,Cable (Wiring),
1043AL,I-FTHLA-MNDARA,GLEEM,Alex,1,End Point,2021-11-11 00:00:00,EC,Rechargeable,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,0,0,0,2026-03-10 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Montaza Sheraton Towers - Miami -Alex+ابراج شيراتون - المنتزه - ميامي -الاسكندريه,"31.2809587707656,30.0145480463019",Corporate,No,NA,NA,No,,HDSL,
1046AL,I-FTHL-IBRHMYA,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-03-10 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Fathalla Market - Ibrahimieh,"31.2136312978233,29.9286115941762",Corporate,No,NA,NA,No,,HDSL,
1047AL,I-EKBAL-SHP,GLEEM,Alex,1,End Point,2017-05-25 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Delta 2,NO,,SBS,,,1,4,45.9,32,115,2026-02-12 00:00:00,Moderate,,Not supervised,On Air,,,,,,,El ekbal-loran-Alex,"31.2501382954809,29.9752469903422",No,No,NA,NA,No,,MW link,
1063AL,I-MSC,GLEEM,Alex,1,End Point,2010-08-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-03-04 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,55 El Sultan Hussien Str. - Smouha - Alex,"31.2019384753319,29.9098874394179",Corporate,No,NA,NA,No,,iPASOLINK 200,
1096AL,I-JUDGE-CLUB,GLEEM,Alex,1,End Point,2013-08-14 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,NA,NA,NA,2026-03-04 00:00:00,Test In Progress,,Not supervised,On Air,,,,,,,JUDGE CLUB-Alexandria,"31.2400417540678,29.9551258384416",No,No,NA,NA,No,,HDSL,
1137AL,I-KRFABDCHRCH,GLEEM,Alex,1,End Point,2015-09-21 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,2,8,NA,NA,2,2024-07-28 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,42 Khalil El Masry Off St. Gini Kafr Abdou-ALEX,"31.2233943534787,29.9523759534797",Corporate,No,NA,NA,No,,iPASOLINK VR 4,
1160AL,I-MBNL-CTYLIT,GLEEM,Alex,1,End Point,2015-09-10 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-03-18 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Inside MOBINIL Shop inside City Light Mall - Alexandria,"31.2466644778873,29.9920453341698",No,No,NA,NA,No,,iPASOLINK VR 4,
1209AL,I-MAZLOM-MIAMI,GLEEM,Alex,1,End Point,2019-05-11 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,NA,NA,NA,2026-03-10 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Mazlom Shop - Miami,"31.2617131875699,29.9947063209782",Corporate,No,NA,NA,No,,iPASOLINK VR 4,
1213AL,I-QNP-KFRABDO,GLEEM,Alex,1,End Point,2020-06-11 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,NA,NA,NA,2026-02-01 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Bank QNP Kfr Abdou- Alexandria,"31.2242144634215,29.9527378427515",Corporate,No,NA,NA,No,,HDSL,
1222AL,I-AUDI-SULTAN,GLEEM,Alex,1,End Point,2020-09-29 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,NA,NA,NA,2026-01-25 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,33 El Sultan Hussein St. Alex,"31.2009970369948,29.9074844172829",Corporate,No,NA,NA,No,,HDSL,
1247AL,I-SLMA-HPT-RML,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,0,0,NA,NA,NA,2026-02-07 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,0,"31.2291385365002,29.9533222194841",No,No,NA,NA,No,,iPASOLINK VR 4,
1267AL,I-MLTRY-HSPTL,GLEEM,Alex,1,End Point,2025-12-24 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
2003AL,M-ASRAB,GLEEM,Alex,1,End Point,2016-04-03 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,Huawei / huawei ,NO,,SBS / SBS,,,1 & 1,4 & 4,52.7,9.2,0,2024-03-20 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Miami Alexandria,"31.2692886460198,29.9874429534391",No,No,NA,NA,No,,HDSL,
2004AL,M-BALBAA,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Inside Electrical Devices shop infront of Qaryet Balbaa Rest. Sidi Bishr,"31.2551675051684,29.9901170983643",No,No,NA,NA,No,,HDSL,
2005AL,M-EBN-WALID,GLEEM,Alex,1,End Point,2009-05-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Iskandar Ibrahim St. - Cornish Road,"31.2697318842993,29.9928877554222",No,No,NA,NA,No,,HDSL,
2016AL,M-HUSN-SOLIMAN,GLEEM,Alex,1,End Point,2019-10-13 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,"134 Khaled Ibn El Waleed St,Sidi Bishr, Alexandria - 1st building After Ramada Hotel","31.2621679216193,29.9852550589723",No,No,NA,NA,No,,iPASOLINK VR 2,
2018AL,M-MIAMI,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Delta 2,NO,,SBS,,,1,4,52.89,22.12,0,2024-01-22 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,656 El Geish Ave - Miami,"31.2705728396442,29.9956850180744",No,No,NA,NA,No,,iPASOLINK VR 4,
2022AL,M-SAINT-NIQOLA,GLEEM,Alex,1,End Point,2019-05-11 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,51.32,29.43,0,2023-12-18 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,ELGISH-ST -ALX,"31.2161205417471,29.9233586735569",No,No,NA,NA,No,,iPASOLINK VR 4,
2035AL,M-SORYAH-ST,GLEEM,Alex,1,End Point,2011-07-31 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,0,0,0,2025-12-24 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,20 Soryah St. - Beside Barclays Bank - Alex,#N/A,No,No,NA,NA,No,,HDSL,
2036AL,M-WATANEYA,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,52,31.2,0,2023-12-14 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Wataneya Mall - Shaarawy Street -Loran,"31.247206567001,29.9725172918132",No,No,NA,NA,No,,iPASOLINK 400,
2049AL,M-26JULY-HTL,GLEEM,Alex,1,End Point,2010-06-16 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,"408 al gesh street beside 26 July hotel "" Forced Army""","31.247548667569,29.9671432559421",No,No,NA,NA,No,,iPASOLINK VR 4,
2051AL,M-MOTOR-CYCLE,GLEEM,Alex,1,End Point,2014-10-09 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,NA,NA,0,2024-05-02 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Elgish - road -sidibshr--alx,"31.2550518655696,29.976748586194",No,No,NA,NA,No,,iPASOLINK VR 4,
2054AL,M-LEROI,GLEEM,Alex,1,End Point,2011-06-04 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,LEROI - ALEX,"31.2721245214295,29.9995726184324",No,No,NA,NA,No,,iPASOLINK VR 4,
2062AL,M-MESBAH,GLEEM,Alex,1,End Point,2021-04-04 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,"In front of Alexandria College, Alexandria ","31.2060293524743,29.9093976462824",No,No,NA,NA,No,,HDSL,
2065AL,M-QUEEN,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Wadi El Melouk Coffee - Iskandar Ibrahim Street,"31.2674551842622,29.9896217801786",No,No,NA,NA,No,,iPASOLINK VR 4,
2068AL,M-DORAT-MIAMI,GLEEM,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Corniche Road - Miami,"31.2698465878587,29.9885484825565",No,No,NA,NA,No,,iPASOLINK VR 4,
2597AL,M-BAKOUS-1,GLEEM,Alex,1,End Point,2025-11-23 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
2599AL,M-SOLIMAN-ST-1,GLEEM,Alex,1,End Point,2011-07-18 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-09 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Ahmed Abo soliman st. - Ahmed El Mofty corner - El baraka shop - El-Raml-Alex,"31.2348669252408,29.9826810850813",No,No,NA,NA,No,,HDSL,
2600AL,M-SOLIMAN-ST-2,GLEEM,Alex,1,End Point,2010-07-29 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-09 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Ahmed Abo soliman st. El-Montazah-Alex,"31.2316857809478,29.9827612828936",No,No,NA,NA,No,,HDSL,
2613AL,M-BAKOS-3,GLEEM,Alex,1,End Point,2011-08-23 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Extension of market st -alex,"31.2316731004054,29.9714915639528",No,No,NA,NA,No,,HDSL,
2618AL,M-MAHAD-1,GLEEM,Alex,1,End Point,2011-08-31 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,El MAHAD El Dini ST. Al Temsah Grocery,"31.269378520972,30.0074805385525",No,No,NA,NA,No,,HDSL,
2620AL,M-MOSHIR-ST,GLEEM,Alex,1,End Point,2012-09-04 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,NA,NA,0,2024-02-29 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,21.EL Moshir . St - Sidi Gaber - Alexandria ,"31.2213389823776,29.9421489991938",No,No,NA,NA,No,,HDSL,
2625AL,M-AHMED-ST,GLEEM,Alex,1,End Point,2011-08-09 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,0,0,0,2025-12-16 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,8st SHAKOR EL RAMEL STATION,"31.1997535522466,29.9007800124007",No,No,NA,NA,No,,iPASOLINK VR 4,
2629AL,M-ISKANDAR,GLEEM,Alex,1,End Point,2018-09-10 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Iskandar Ibrahim ST. Alex,"31.2675390337194,29.9958967100751",No,No,NA,NA,No,,HDSL,
2633AL,M-ZERBANA,GLEEM,Alex,1,End Point,2020-09-19 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,SBS,,,2,4,52.1,16,0,2024-03-16 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Ahmed Abo el soad st.-ALEX+شارع الطيار احمد ابو السعود - محافظة الاسكندري,"31.2273742290409,29.9620381197646",No,No,NA,NA,No,,HDSL,
2635AL,M-LATINO,GLEEM,Alex,1,End Point,2025-04-08 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,0,0,0,0,0,00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,0,#N/A,No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
2638AL,M-LAGETE-2,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,SBS,,,1,4,0,0,0,2025-12-23 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Lagete ST- El Ibrahimia - Alexandria ,"31.2107759123101,29.9291131228475",No,No,NA,NA,No,,HDSL,
2641AL,M-STAINLEY,GLEEM,Alex,1,End Point,2014-08-17 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,NA,NA,0,2024-02-20 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,MOTAGIO CAFÉ -STANLY-ALEX,"31.2363362893217,29.9505854641348",No,No,NA,NA,No,,iPASOLINK 200,
2654AL,M-SYOF-3,GLEEM,Alex,,Low cascade,2015-01-06 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,UPS,NO,,B.B,,,1,4,NA,NA,NA,2026-03-10 00:00:00,Test In Progress,,Not supervised,On Air,,,,,,,SYOUF  -Alx,"31.2380053007561,29.9926977942384",No,No,NA,NA,No,,HDSL,
2655AL,M-SYOF-4,GLEEM,Alex,1,End Point,2017-06-07 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,UPS,NO,,Power Safe,,,1 & 1,4 & 4,52,21.1,0,2024-06-02 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,6-Gamila bohreed-Syof,"31.2352968451262,29.9929410802874",No,No,NA,NA,No,,iPASOLINK VR 2,
2661AL,M-CLOCK-SQR2,GLEEM,Alex,1,End Point,2017-02-19 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,2,8,44,50.2,10,2025-12-17 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,"El Saaa square, ALEX","31.2425794441084,29.9839574512361",No,No,NA,NA,No,,iPASOLINK VR 4,
2662AL,M-ZAHREYA-1,GLEEM,Alex,1,End Point,2012-09-25 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,51.76,28.34,0,2023-11-28 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,El Mashrabya Cafe Ter3t El Montazha in front of El Sahaba Mosq.,"31.2275578937488,29.9778558446446",No,No,NA,NA,No,,iPASOLINK VR 4,
2663AL,M-ZAHREYA-2,GLEEM,Alex,1,End Point,2012-07-15 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,54.1,23.89,0,2023-05-28 00:00:00,Faulty Batteries,,Not supervised,,,,,,,,,,,,,,,,iPASOLINK 200,
2665AL,M-ZAHREYA-4,GLEEM,Alex,1,End Point,2012-10-09 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,51.2,27.1,0,2023-11-09 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,El Teraa Street behind DNA GP Street beside cafeteria El Nogoum,"31.236369733918,29.9767985427824",No,No,NA,NA,No,,iPASOLINK VR 4,
2666AL,M-ZAHREYA-5,GLEEM,Alex,1,End Point,2012-10-06 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,54.1,56.4,0,2024-07-02 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,El Saraia Café - El Soada ST -El Mahrosa El Gedeeda - ALEX,"31.2386170735782,29.9795708810096",No,No,NA,NA,No,,iPASOLINK VR 4,
2667AL,M-ZAHREYA-6,GLEEM,Alex,1,End Point,2022-02-27 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,2 Mostafa Kamel st -Victoya - Alex,"31.241212068569,29.9821748665475",No,No,NA,NA,No,,HDSL,
2677AL,M-MONTAZA-ENT,GLEEM,Alex,1,End Point,2012-08-14 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,NA,NA,NA,2026-03-10 00:00:00,Test In Progress,,Not supervised,On Air,,,,,,,"Kobri squ. , mandara- Alex/El Mandara Bridge Square - Alex","31.2797394804371,30.0160143690318",No,No,NA,NA,No,,iPASOLINK VR 4,
2678AL,M-GAMAL-1,GLEEM,Alex,1,End Point,2012-05-15 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Victoria ST. beside Railway 5 - Loran Alexandria/5 Victoria St. - Beside Victoria Railway station - Kherdawaat El Sho3la,"31.2473769574768,29.9782213110298",No,No,NA,NA,No,,HDSL,
2679AL,M-GAMAL-4,GLEEM,Alex,1,End Point,2019-11-27 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,"388 St. Gamal Abd AL Nasser, Alexandria ","31.2756512536623,30.0069568863504",No,No,NA,NA,No,,HDSL,
2681AL,M-GAMAL-6,GLEEM,Alex,1,End Point,2012-09-17 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,459 St.Al mandara Gamal St. Abd Al Naser Alexandria,"31.2794207245302,30.0116148071694",No,No,NA,NA,No,,HDSL,
2686AL,M-EISAWY-1,GLEEM,Alex,1,End Point,2012-03-13 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NA,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,El Esawt Street - Alex,"31.2609413796446,29.987550914014",No,No,NA,NA,No,,iPASOLINK 200,
2687AL,M-EISAWY-2,GLEEM,Alex,1,End Point,2012-10-06 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,Marathon,,,2,4,53.4,12.9,0,2024-03-17 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Mahmoud Esawi ST – Borg EL Moamnen -Alexandria_A shop for Home Stuff - Miami - Bekbashy Mahmoud El Eisawy St. - El MO'meneen Tower - Alex,"31.2657139910621,29.9930467874743",No,No,NA,NA,No,,HDSL,
2688AL,M-MALAK-HEFNY3,GLEEM,Alex,1,End Point,2012-05-23 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,53.1,15.6,0,2024-03-19 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,malak hefny st . Coffee lyaly- asfra kebly begewar omnaa st.-Alex,"31.2747936058101,30.0103960127645",No,No,NA,NA,No,,HDSL,
2689AL,M-MALAK-HEFNY4,GLEEM,Alex,1,End Point,2012-09-04 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,UPS,NO,,Power Safe,,,1,4,NA,7.9,0,2024-03-21 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Malak Hefny st. Al Ekhlas Restaurant - front of Alex Railway station ,"31.2776579070909,30.0129722982838",No,No,NA,NA,No,,HDSL,
2690AL,M-PS-ST-3,GLEEM,Alex,1,End Point,2012-07-30 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,4 & 4,,,0,0,NA,NA,0,2024-06-13 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,272 PORT SAID ST. - KLIOBOATRA-SIDI GABER,"31.2224254787159,29.9366579423386",No,No,NA,NA,No,,HDSL,
2691AL,M-PS-ST-1,GLEEM,Alex,,Low cascade,2012-03-14 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,106 port saied st.-Alex,"31.2142031442096,29.9227388771579",No,No,NA,NA,No,,HDSL,
2700AL,M-PS-ST-2,GLEEM,Alex,1,End Point,2012-03-31 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,210 port Saeed ST.-Alex ,"31.2195586283028,29.9317667516734",No,No,NA,NA,No,,HDSL,
2720AL,M-FINE-ARTS,GLEEM,Alex,1,End Point,2013-04-18 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,52.05,29.03,0,2024-01-11 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,"Adly Yaken St., Gleem , Alexandria","31.2402865464198,29.9616560319974",No,No,NA,NA,No,,iPASOLINK 200,
2723AL,M-ZAHREYA-ST,GLEEM,Alex,1,End Point,2016-10-18 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Delta 4,NO,,SBS,,,1,4,54.09,22.4,0,2024-06-25 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Zahriah - Alex,"31.2295063180462,29.9664085138806",No,No,NA,NA,No,,iPASOLINK VR 4,
2728AL,M-KFRABDO-EXIT,GLEEM,Alex,1,End Point,2013-02-27 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,UPS,NO,,Power Safe / Power Safe,,,1 &  1,4  & 4,52.1,17.5,0,2024-08-05 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Abd alla nadem School -Kafr Abdo- Alex,"31.2219613818099,29.9497464106427",No,No,NA,NA,No,,HDSL,
2742AL,M-MAHAD-3,GLEEM,Alex,1,End Point,2014-11-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,54.1,NA,0,2024-07-04 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,شارع المعهد الدينى - الاسكندرية,"31.2674192505641,30.0093060461089",No,No,NA,NA,No,,HDSL,
2744AL,M-TAHRIR-ST-1,GLEEM,Alex,1,End Point,2015-09-21 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,2,8,53,NA,0,2024-06-04 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,asafra-alex,"31.2671070322333,30.0129376033792",No,No,NA,NA,No,,iPASOLINK VR 4,
2760AL,M-CLASSIC-PST,GLEEM,Alex,1,End Point,2014-01-16 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,42.8,49.9,70,2023-12-13 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Miami subway - Alex,"31.241419095897,30.0258476275103",No,No,NA,NA,No,,iPASOLINK VR 4,
2765AL,M-SIDI-GABER2,GLEEM,Alex,1,End Point,2016-06-29 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Flat Back,NO,,SBS,,,1,4,0,0,0,2025-11-09 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Sidi Gaber railway station - Alex,"31.2191979621149,29.9438757269255",No,Yes,Mr. Hossam El Masry ,1 month,No,,iPASOLINK 200,
